name,feed_url,homepage,source_lean,source_reputation,category,country,region
Press Freedom Tracker,https://pressfreedomtracker.us/feeds/all/,https://pressfreedomtracker.us,-0.1,0.74,politics,US,national
NiemanLab Journalism,https://www.niemanlab.org/feed/,https://www.niemanlab.org,-0.1,0.82,general,US,national
Status Media Industry Newsletter,https://www.status.news/feed,https://www.status.news,-0.1,0.74,general,US,national
Defector Substack,https://defector.com/feeds/rss,https://defector.com,-0.1,0.78,general,US,national
The Audit by Brian Stelter,https://reliablesources.substack.com/feed,https://reliablesources.substack.com,-0.2,0.74,general,US,national
Hot Pod by Nick Quah,https://www.hotpodnews.com/feed,https://www.hotpodnews.com,0.0,0.74,general,US,national
Podnews,https://podnews.net/rss,https://podnews.net,0.0,0.74,tech,GB,national
The Verge Podcasts,https://www.theverge.com/rss/podcasts/index.xml,https://www.theverge.com/podcasts,-0.1,0.78,tech,US,national
The Atlantic Books,https://www.theatlantic.com/feed/channel/books/,https://www.theatlantic.com/books,-0.1,0.84,general,US,national
Literary Hub,https://lithub.com/feed/,https://lithub.com,-0.1,0.78,general,US,national
Los Angeles Review of Books,https://lareviewofbooks.org/feed/,https://lareviewofbooks.org,-0.2,0.78,general,US,national
NYR Daily New York Review,https://www.nybooks.com/feed/,https://www.nybooks.com,-0.2,0.86,general,US,national
The Paris Review,https://www.theparisreview.org/blog/feed/,https://www.theparisreview.org,-0.1,0.78,general,US,national
The Yale Review,https://yalereview.org/rss/feed.xml,https://yalereview.org,-0.1,0.78,general,US,national
Harvard Review,https://www.harvardreview.org/feed,https://www.harvardreview.org,-0.1,0.74,general,US,national
A Public Space,https://apublicspace.org/feed,https://apublicspace.org,-0.1,0.74,general,US,national
Granta Magazine,https://granta.com/feed/atom/,https://granta.com,-0.1,0.78,general,GB,national
McSweeney's,https://www.mcsweeneys.net/articles.rss,https://www.mcsweeneys.net,-0.2,0.74,general,US,national
The Believer,https://thebeliever.net/feed/,https://thebeliever.net,-0.2,0.74,general,US,national
Aperture Magazine Photography,https://aperture.org/feed/,https://aperture.org,0.0,0.74,general,US,national
National Geographic Adventure,https://www.nationalgeographic.com/content/natgeo/en_us/rss/topic/adventure.rss,https://www.nationalgeographic.com/adventure,-0.1,0.74,general,US,national
Outside Magazine,https://www.outsideonline.com/feed/,https://www.outsideonline.com,0.0,0.74,general,US,national
Backpacker Magazine,https://www.backpacker.com/feed/,https://www.backpacker.com,0.0,0.7,general,US,national
Climbing Magazine,https://www.climbing.com/feed/,https://www.climbing.com,0.0,0.7,general,US,national
Curbed Detective,https://archive.curbed.com/rss/index.xml,https://archive.curbed.com,-0.1,0.7,general,US,national
The Marginalian Maria Popova,https://www.themarginalian.org/feed/,https://www.themarginalian.org,0.0,0.78,general,US,national
Psyche Aeon,https://psyche.co/feed.rss,https://psyche.co,-0.1,0.78,science,US,national
3 Quarks Daily,https://3quarksdaily.com/feed,https://3quarksdaily.com,-0.1,0.78,general,US,national
Edge Org Annual Question,https://www.edge.org/rss.xml,https://www.edge.org,0.0,0.78,science,US,national
SingularityHub,https://singularityhub.com/feed/,https://singularityhub.com,0.0,0.74,tech,US,national
LessWrong,https://www.lesswrong.com/feed.xml,https://www.lesswrong.com,0.0,0.78,tech,US,national
Effective Altruism Forum,https://forum.effectivealtruism.org/feed.xml,https://forum.effectivealtruism.org,-0.1,0.74,general,US,national
Less Wrong The Sequences,https://www.alignmentforum.org/feed.xml,https://www.alignmentforum.org,0.0,0.84,tech,US,national
Eli Dourado Subjective Q,https://www.elidourado.com/feed/,https://www.elidourado.com,0.2,0.78,politics,US,national
Lyman Stone Family Studies,https://www.aei.org/profile/lyman-stone/feed/,https://www.aei.org/profile/lyman-stone,0.2,0.74,politics,US,national
Andy Matuschak Notes,https://andymatuschak.org/rss/,https://andymatuschak.org,0.0,0.78,tech,US,national
Patrick Collison Things,https://patrickcollison.com/rss.xml,https://patrickcollison.com,0.0,0.78,tech,US,national
Sam Altman Personal Blog,https://blog.samaltman.com/feed,https://blog.samaltman.com,0.1,0.78,tech,US,national
Tim Ferriss Show,https://tim.blog/feed/,https://tim.blog,0.1,0.74,business,US,national
Ben Horowitz a16z,https://a16z.com/author/ben-horowitz/feed/,https://a16z.com,0.1,0.74,business,US,national
The Diff Engine BNP,https://thediffengine.substack.com/feed,https://thediffengine.substack.com,0.0,0.66,business,US,national
Capital Allocators,https://capitalallocators.com/feed/,https://capitalallocators.com,0.0,0.78,business,US,national
Money Stuff Newsletter Bloomberg,https://www.bloomberg.com/opinion/authors/ARbTQlRLRjE/matthew-s-levine.rss,https://www.bloomberg.com/opinion/authors/ARbTQlRLRjE/matthew-s-levine,0.0,0.86,business,US,national
Bill Bishop China Books Notes,https://www.billbishop.com/feed,https://www.billbishop.com,0.1,0.74,world,US,national
What's Happening in China Substack,https://chinathatmatters.substack.com/feed,https://chinathatmatters.substack.com,0.0,0.74,world,US,national
Tracking People's Daily Manya Koetse,https://www.whatsonweibo.com/feed/,https://www.whatsonweibo.com,0.0,0.74,world,NL,national
Pekingnology Beijing,https://www.pekingnology.com/feed,https://www.pekingnology.com,0.0,0.74,world,CN,national
Beijing Channel Substack,https://beijingchannel.substack.com/feed,https://beijingchannel.substack.com,0.0,0.66,world,US,national
Inside China,https://www.insidechina.tech/feed,https://www.insidechina.tech,0.0,0.7,tech,US,national
Made in China Journal,https://madeinchinajournal.com/feed/,https://madeinchinajournal.com,-0.1,0.78,world,AU,national
China Books Review,https://chinabooksreview.com/feed/,https://chinabooksreview.com,0.0,0.74,general,US,national
Tortoise Chinese Whispers,https://www.tortoisemedia.com/feed/?cat=china,https://www.tortoisemedia.com/category/china,-0.1,0.74,world,GB,national
What's Happening in Korea Substack,https://koreaupclose.substack.com/feed,https://koreaupclose.substack.com,0.0,0.7,world,US,national
The Soku-On Japan,https://substack.com/@japanoptimist/feed,https://japanoptimist.substack.com,0.0,0.66,world,JP,national
Tokyo Vice,https://jaketadelstein.substack.com/feed,https://jaketadelstein.substack.com,0.0,0.74,world,JP,national
Japanonomics Richard Katz,https://richardkatz.substack.com/feed,https://richardkatz.substack.com,0.0,0.74,business,US,national
RNZ The Detail,https://www.rnz.co.nz/programmes/the-detail/feed,https://www.rnz.co.nz/programmes/the-detail,-0.1,0.78,general,NZ,national
The Conversation NZ,https://theconversation.com/nz/articles.atom,https://theconversation.com/nz,-0.1,0.82,general,NZ,national
Stuff The Press NZ,https://www.stuff.co.nz/the-press/rss,https://www.stuff.co.nz/the-press,-0.1,0.74,general,NZ,national
Pearls and Irritations John Menadue,https://johnmenadue.com/feed/,https://johnmenadue.com,-0.3,0.74,politics,AU,national
The Quicky Mamamia,https://www.mamamia.com.au/feed/,https://www.mamamia.com.au,-0.1,0.66,general,AU,national
The Shot AU,https://theshot.net.au/feed/,https://theshot.net.au,-0.4,0.66,politics,AU,national
Maclean's Politics Insider,https://macleans.ca/category/politics/feed/,https://macleans.ca/politics,-0.1,0.78,politics,CA,national
The Logic Subscriber,https://thelogic.co/feed/?subscriber=1,https://thelogic.co,0.0,0.78,tech,CA,national
The Hub Canada,https://thehub.ca/feed/,https://thehub.ca,0.2,0.74,politics,CA,national
Out of Office UK Henry Mance,https://outofoffice.substack.com/feed,https://outofoffice.substack.com,-0.1,0.7,general,GB,national
Stephen Bush FT Inside Politics,https://www.ft.com/rss/world/uk?format=xml,https://www.ft.com/world/uk,0.0,0.84,politics,GB,national
The Critic Substack UK,https://thecritic.substack.com/feed,https://thecritic.substack.com,0.3,0.74,politics,GB,national
What Britain Wants Steven Bush,https://stephenbush.substack.com/feed,https://stephenbush.substack.com,-0.1,0.74,politics,GB,national
Inside Westminster Substack,https://insidewestminster.substack.com/feed,https://insidewestminster.substack.com,0.0,0.66,politics,GB,national
Sam Freedman Comment Substack,https://samf.substack.com/feed,https://samf.substack.com,-0.1,0.78,politics,GB,national
Stian Westlake Substack,https://westlake.substack.com/feed,https://westlake.substack.com,0.0,0.74,business,GB,national
Aaron Bastani Novara Media,https://novaramedia.com/feed/,https://novaramedia.com,-0.5,0.7,politics,GB,national
The Lead UK Local,https://www.thelead.uk/feed,https://www.thelead.uk,-0.1,0.7,general,GB,national
Rest Is Politics Substack,https://restispolitics.substack.com/feed,https://restispolitics.substack.com,0.0,0.7,politics,GB,national
Wisecrack Conversations Substack,https://wisecrack.substack.com/feed,https://wisecrack.substack.com,0.0,0.66,general,US,national
Lex Fridman Newsletter,https://lexfridman.com/feed/podcast,https://lexfridman.com,0.1,0.74,tech,US,national
Andrew Curry The Next Wave,https://thenextwavefutures.wordpress.com/feed/,https://thenextwavefutures.wordpress.com,-0.1,0.74,general,GB,national
Faisal Islam Sky Substack,https://faisalislam.substack.com/feed,https://faisalislam.substack.com,0.0,0.74,business,GB,national
Chris Cook Tortoise Substack,https://chriscook.substack.com/feed,https://chriscook.substack.com,0.0,0.7,politics,GB,national
Helen Lewis Bluestocking,https://bluestocking.substack.com/feed,https://bluestocking.substack.com,0.1,0.78,politics,GB,national
Ian Dunt Substack,https://iandunt.substack.com/feed,https://iandunt.substack.com,-0.3,0.74,politics,GB,national
Aditya Chakrabortty Guardian Author,https://www.theguardian.com/profile/adityachakrabortty/rss,https://www.theguardian.com/profile/adityachakrabortty,-0.4,0.78,politics,GB,national
Aditya Iyer The Diplomat Substack,https://www.thedrift.in/feed,https://www.thedrift.in,-0.1,0.66,general,IN,national
Pratap Bhanu Mehta Indian Express,https://indianexpress.com/profile/columnist/pratap-bhanu-mehta/feed/,https://indianexpress.com,-0.1,0.82,politics,IN,national
Yogendra Yadav India Substack,https://yogendrayadav.substack.com/feed,https://yogendrayadav.substack.com,-0.2,0.74,politics,IN,national
Sruthijith Indians on Substack,https://sruthijith.substack.com/feed,https://sruthijith.substack.com,0.0,0.7,politics,IN,national
The Plank India Newsletter,https://www.thepl.ink/feed,https://www.thepl.ink,-0.1,0.7,general,IN,national
Splainer India,https://splainer.in/feed,https://splainer.in,0.0,0.74,general,IN,national
The Ken India,https://the-ken.com/feed/,https://the-ken.com,0.0,0.78,business,IN,national
The Morning Context India,https://themorningcontext.com/feed,https://themorningcontext.com,0.0,0.74,business,IN,national
The Quint Web Story India,https://www.thequint.com/stories.rss,https://www.thequint.com,-0.2,0.74,general,IN,national
ChinaTalk Newsletter Premium,https://chinatalk.substack.com/feed,https://chinatalk.substack.com,0.0,0.78,world,US,national
The Sinocism China Wrap,https://sinocism.substack.com/feed,https://sinocism.substack.com,0.1,0.82,world,US,national
Aliana Yang China Books,https://chinabooks.substack.com/feed,https://chinabooks.substack.com,0.0,0.66,world,US,national
Politico Brussels Playbook,https://www.politico.eu/section/playbook/feed,https://www.politico.eu/section/playbook,0.0,0.84,politics,BE,regional
Tortoise Brussels Bullet,https://www.tortoisemedia.com/feed/?cat=europe,https://www.tortoisemedia.com/category/europe,-0.1,0.74,politics,GB,regional
Wolfgang Munchau Eurointelligence,https://www.eurointelligence.com/rss,https://www.eurointelligence.com,-0.1,0.84,politics,DE,regional
Branko Marcetic Jacobin,https://jacobin.com/rss,https://jacobin.com,-0.5,0.78,politics,US,national
Vanessa Beeley Substack Syria,https://vanessabeeley.substack.com/feed,https://vanessabeeley.substack.com,0.0,0.5,world,GB,national
Russia After Newsletter,https://russia.substack.com/feed,https://russia.substack.com,-0.2,0.7,world,US,national
Bridget Kendall Russia Newsletter,https://bridgetkendall.substack.com/feed,https://bridgetkendall.substack.com,-0.1,0.7,world,GB,national
The Daily Maverick Africa,https://www.dailymaverick.co.za/category/maverick-citizen/feed/,https://www.dailymaverick.co.za/maverick-citizen,-0.1,0.78,general,ZA,national
Stears Insights Substack Nigeria,https://www.stears.co/insights/feed/,https://www.stears.co/insights,0.0,0.74,business,NG,national
The Continent Africa Weekly Substack,https://www.thecontinent.org/feed,https://www.thecontinent.org,-0.1,0.78,general,ZA,national
Code Africa Sub-Saharan,https://codeafrica.org/feed/,https://codeafrica.org,-0.1,0.7,tech,KE,national
Nigerian Politics Substack,https://www.naijapolitics.com/feed,https://www.naijapolitics.com,0.0,0.66,politics,NG,national
Kenya Insights Substack,https://kenyainsights.substack.com/feed,https://kenyainsights.substack.com,0.0,0.66,politics,KE,national
Daniel Munro Tech Africa,https://danielmunro.substack.com/feed,https://danielmunro.substack.com,0.0,0.66,tech,ZA,national
Big Tech in Africa Quartz,https://qz.com/africa/feed,https://qz.com/africa,-0.1,0.78,tech,US,regional
Rest of World Asia,https://restofworld.org/feed/asia/,https://restofworld.org/regions/asia,-0.1,0.84,tech,US,regional
Rest of World Africa,https://restofworld.org/feed/africa/,https://restofworld.org/regions/africa,-0.1,0.84,tech,US,regional
Rest of World Latam,https://restofworld.org/feed/latin-america/,https://restofworld.org/regions/latin-america,-0.1,0.84,tech,US,regional
Patrick Mathangani Kenya,https://patrickmathangani.substack.com/feed,https://patrickmathangani.substack.com,0.0,0.66,general,KE,national
The Continent Africa Substack,https://thecontinent.substack.com/feed,https://thecontinent.substack.com,-0.1,0.74,general,ZA,national
Periodismo de Barrio Substack,https://periodismodebarrio.substack.com/feed,https://periodismodebarrio.substack.com,-0.2,0.66,politics,CU,national
El Faro Centroamerica,https://elfaro.net/index.xml,https://elfaro.net,-0.2,0.84,general,SV,regional
Confidencial Nicaragua,https://confidencial.digital/feed/,https://confidencial.digital,-0.2,0.78,politics,NI,national
Distintas Latitudes,https://www.distintaslatitudes.net/feed,https://www.distintaslatitudes.net,-0.1,0.74,world,MX,regional
Latinometrics Newsletter,https://www.latinometrics.com/feed,https://www.latinometrics.com,0.0,0.74,business,US,regional
Americas Quarterly Subscriber,https://www.americasquarterly.org/feed/,https://www.americasquarterly.org,0.0,0.82,politics,US,regional
Argentina Country Brief,https://argentinacountrybrief.substack.com/feed,https://argentinacountrybrief.substack.com,0.0,0.66,politics,AR,national
Mexico Country Brief Substack,https://mexicocountrybrief.substack.com/feed,https://mexicocountrybrief.substack.com,0.0,0.66,politics,MX,national
Cenital Argentina,https://cenital.com/feed/,https://cenital.com,-0.1,0.74,politics,AR,national
Anfibia Argentina,https://www.anfibia.com.ar/feed/,https://www.anfibia.com.ar,-0.2,0.74,general,AR,national
Razon Pública Colombia,https://razonpublica.com/feed/,https://razonpublica.com,-0.1,0.74,politics,CO,national
Mexico Today Substack,https://mexicotoday.substack.com/feed,https://mexicotoday.substack.com,0.0,0.66,politics,MX,national
The Yucatan Times,https://www.theyucatantimes.com/feed/,https://www.theyucatantimes.com,0.0,0.66,general,MX,regional
Punto Final Brazil Substack,https://puntofinal.substack.com/feed,https://puntofinal.substack.com,0.0,0.66,politics,BR,national
Le Grand Continent Europe,https://legrandcontinent.eu/en/feed/,https://legrandcontinent.eu/en,-0.1,0.84,world,FR,regional
Voxeurop Europe Multilingual,https://voxeurop.eu/en/feed/,https://voxeurop.eu/en,-0.1,0.78,world,FR,regional
Carnegie Europe Strategic Europe,https://carnegieeurope.eu/strategiceurope/index.xml,https://carnegieeurope.eu/strategiceurope,-0.1,0.84,world,BE,regional
European Council on Foreign Relations,https://ecfr.eu/feed,https://ecfr.eu,-0.1,0.82,world,DE,regional
Bruegel Brussels Think Tank,https://www.bruegel.org/rss.xml,https://www.bruegel.org,-0.1,0.84,business,BE,regional
